,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost__estimator,param_ada_boost__learning_rate,param_ada_boost__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
565,4.8192946434021,0.051046397951293336,0.09630827903747559,0.012161656217933366,,0.6,500,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9223880597014925,0.918429003021148,0.9329268292682927,0.9260935143288085,0.8770864946889226,0.915384780201733,0.019735614313239502,346
566,9.70774416923523,0.12004831359699264,0.09078888893127442,0.004282749871411812,,0.6,500,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9228486646884273,0.9278033794162827,0.9300911854103343,0.933933933933934,0.8932926829268293,0.9215939692751615,0.014598433160299218,229
567,18.02493634223938,0.11421069876921709,0.11203765869140625,0.007869057009364182,,0.6,500,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9191616766467066,0.9230769230769231,0.9280245022970903,0.9379727685325264,0.891271056661562,0.9199013854429616,0.01563896958686626,263
568,34.97091212272644,0.1652649120202952,0.17467379570007324,0.01436723243131439,,0.6,500,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9181818181818182,0.9211746522411128,0.9296636085626911,0.9349470499243571,0.8827160493827161,0.9173366356585391,0.0183090723438458,318
569,70.76557517051697,1.2162389627518262,0.2741354465484619,0.019877979264742572,,0.6,500,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9179331306990881,0.9242658423493045,0.9312977099236641,0.9329268292682927,0.8888888888888888,0.9190624802258476,0.01600448088530391,280
570,1.3849451541900635,0.041523767568921136,0.030340194702148438,0.0029488386139947236,,1.0,50,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.9013254786450663,0.9131736526946108,0.92,0.9010654490106544,0.8492307692307692,0.89695906991622,0.024930766994131093,493
571,2.3188472747802735,0.04096147950693118,0.034565305709838866,0.007682861517112482,,1.0,50,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.9036144578313253,0.9162861491628614,0.9146341463414634,0.9126506024096386,0.8469860896445132,0.8988342890779604,0.026291364444814596,480
572,3.509365463256836,0.112449933537951,0.04394917488098145,0.0027280617508036336,,1.0,50,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.9033232628398792,0.9065849923430321,0.9151515151515152,0.91324200913242,0.8567073170731707,0.8990018193080035,0.02158054674397294,479
573,6.438467884063721,0.04850379849163172,0.06492671966552735,0.004922815866328562,,1.0,50,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.9033232628398792,0.9088145896656535,0.8947368421052632,0.9207772795216741,0.8541033434650456,0.8963510635195032,0.022751117054410963,496
574,12.287216329574585,0.1911041655886354,0.10753974914550782,0.010156249706946811,,1.0,50,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.9033232628398792,0.9054878048780488,0.891640866873065,0.91324200913242,0.8606811145510835,0.8948750116548994,0.01844469146414383,503
575,1.834977912902832,0.01826173078796285,0.03944606781005859,0.004083266620385124,,1.0,100,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9153046062407132,0.9107413010590015,0.928462709284627,0.9181818181818182,0.8763358778625954,0.9098052625257511,0.01771770675556398,425
576,3.2359933853149414,0.04391586998296861,0.04097599983215332,0.003110536690087508,,1.0,100,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9175412293853074,0.9246987951807228,0.928462709284627,0.9351432880844646,0.8746177370030581,0.9160927517876359,0.02150477948405773,339
577,5.349079418182373,0.07193229890612786,0.05994901657104492,0.004760771336852144,,1.0,100,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9166666666666666,0.9226100151745068,0.916923076923077,0.9415292353823088,0.8793893129770992,0.9154236614247317,0.02017628433971421,345
578,10.066543340682983,0.0597356440826836,0.08981008529663086,0.0038333774342355254,,1.0,100,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9269746646795827,0.92,0.92,0.934351145038168,0.8744186046511628,0.9151488828737827,0.021045656209226417,350
579,19.56620321273804,0.22663226743962744,0.15479140281677245,0.01383834620573563,,1.0,100,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.9175412293853074,0.9288956127080181,0.918429003021148,0.9351432880844646,0.8755760368663594,0.9151170340130594,0.020838600721998324,351
580,2.838110017776489,0.12531114647998093,0.05304121971130371,0.010711881334789156,,1.0,200,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9219440353460973,0.9131736526946108,0.9303030303030303,0.9335347432024169,0.8802395209580839,0.9158389965008478,0.019152263265651236,342
581,4.905349445343018,0.11655148641430908,0.06482982635498047,0.012930600314516927,,1.0,200,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.9233038348082596,0.9305135951661632,0.9237804878048781,0.9379727685325264,0.9009009009009009,0.9232943174425456,0.01240384177471437,210
582,9.329219007492066,0.28214797271812314,0.0910940170288086,0.017360374229114715,,1.0,200,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.91324200913242,0.9226100151745068,0.916030534351145,0.9473684210526315,0.8861911987860395,0.9170884356993486,0.019585294250380688,325
583,16.971676778793334,0.33284422159655525,0.11300597190856934,0.02538932811971634,,1.0,200,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9191616766467066,0.9065849923430321,0.9180834621329211,0.9296636085626911,0.8902627511591963,0.9127512981689094,0.013411258268854961,392
584,31.579985332489013,0.2002997624874301,0.16856212615966798,0.0129296788670589,,1.0,200,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9175412293853074,0.9190839694656489,0.9149922720247295,0.9369369369369369,0.8833592534992224,0.914382732262369,0.017341266719064788,365
585,3.5334686756134035,0.0743778731285718,0.06488151550292968,0.010871664001449012,,1.0,300,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9260355029585798,0.9253731343283582,0.9300911854103343,0.9295352323838081,0.8826151560178306,0.9187300422197822,0.01815275815861625,290
586,6.435056066513061,0.06624082004197547,0.06580376625061035,0.004230331019507718,,1.0,300,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9321533923303835,0.9179331306990881,0.9298780487804879,0.9417040358744395,0.8885496183206106,0.922043645201002,0.01837858533202875,220
587,11.91868715286255,0.17258600521589898,0.10980024337768554,0.03525530057556018,,1.0,300,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9251497005988024,0.9216589861751152,0.9230769230769231,0.9445277361319341,0.888208269525268,0.9205243231016084,0.01816418729131154,247
588,23.107818412780762,0.17263886290049357,0.13148584365844726,0.007881565428847895,,1.0,300,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.926829268292683,0.9216589861751152,0.9246987951807228,0.9329268292682927,0.8925869894099848,0.9197401736653598,0.014069174336911627,268
589,44.202424716949466,0.16956888663524256,0.19868793487548828,0.023887315661931224,,1.0,300,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9170437405731523,0.9221374045801527,0.9202453987730062,0.9349470499243571,0.8854003139717426,0.9159547815644821,0.016444462912699975,341
590,4.040224361419678,0.09835531021303348,0.07169432640075683,0.012300935798172406,,1.0,400,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9294117647058824,0.924219910846954,0.926829268292683,0.9295352323838081,0.8822652757078987,0.9184522903874452,0.018198246710267055,295
591,8.295373010635377,0.06442514142945234,0.0902674674987793,0.012230696945892348,,1.0,400,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9210134128166915,0.9291101055806938,0.9218989280245024,0.9431137724550899,0.8949771689497716,0.92202267756535,0.015668818622204803,221
592,15.186187982559204,0.17200370837674875,0.1108161449432373,0.013179994488209924,,1.0,400,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.927710843373494,0.9242424242424242,0.9237804878048781,0.9409984871406959,0.8932926829268293,0.9220049850976644,0.015657999733437625,222
593,29.12664613723755,0.13856189733028546,0.14233722686767578,0.008996232949359827,,1.0,400,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9193302891933028,0.9282442748091603,0.9188361408882083,0.9409984871406959,0.893353941267388,0.9201526266597512,0.015624362908093938,257
594,56.599169397354125,0.4595514328436426,0.23445725440979004,0.02040848888644526,,1.0,400,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9246987951807228,0.9113149847094801,0.9216589861751152,0.9341317365269461,0.8946564885496183,0.9172921982283764,0.013458075639606031,319
595,4.77976655960083,0.07163661562927981,0.08093428611755371,0.008623761943333409,,1.0,500,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.930780559646539,0.9207772795216741,0.9361702127659575,0.9373134328358209,0.8869047619047619,0.9223892493349506,0.018680511716020556,218
596,9.90452699661255,0.22392942166362587,0.1012753963470459,0.02019744525777268,,1.0,500,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9319526627218935,0.9240121580547113,0.9171779141104295,0.9417040358744395,0.9019607843137255,0.9233615110150397,0.013467794336573139,209
597,18.453553771972658,0.108090623391642,0.13918442726135255,0.029765833926951268,,1.0,500,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9319213313161876,0.9263803680981595,0.9263803680981595,0.947209653092006,0.8970814132104454,0.9257946267629917,0.016255920027436786,186
598,35.44623508453369,0.47412523403046075,0.19789376258850097,0.03765134906906968,,1.0,500,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9274924471299094,0.9218989280245024,0.928679817905918,0.9401197604790419,0.9021406727828746,0.9240663252644493,0.01245927168912778,205
599,71.54156122207641,0.9343019914747096,0.2863502025604248,0.02915596523264915,,1.0,500,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9207317073170732,0.9102167182662538,0.9363636363636364,0.9335347432024169,0.8943338437978561,0.9190361297894473,0.0155004013558056,281
600,1.794762420654297,0.231909764456354,0.04483952522277832,0.014979350318376728,,1.5,50,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.8925373134328358,0.9058823529411765,0.9147058823529411,0.9109792284866469,0.8655834564254062,0.8979376467278012,0.017834417105080914,487
601,2.6854770183563232,0.2786357663679123,0.04457736015319824,0.0042654748167698184,,1.5,50,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.8985507246376812,0.9136904761904762,0.9074355083459787,0.9055472263868066,0.8942598187311178,0.903896750858412,0.006820768095814006,454
602,3.8471932888031004,0.36825747193356284,0.05104727745056152,0.009393179990155556,,1.5,50,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.8875739644970414,0.9230769230769231,0.9069069069069069,0.9118086696562033,0.8817204301075269,0.9022173788489203,0.015386095084488748,463
603,6.600406885147095,0.11046706938111545,0.07952685356140136,0.013991251922780392,,1.5,50,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.8895434462444771,0.9109792284866469,0.8950617283950617,0.9118086696562033,0.8816568047337278,0.8978099755032234,0.011884493730839354,488
604,12.776293563842774,0.4418015776023393,0.1270585060119629,0.01629178526792901,,1.5,50,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.8858447488584474,0.9165446559297218,0.890881913303438,0.9153515064562411,0.8721804511278195,0.8961606551351335,0.01728079561067773,497
605,1.975798988342285,0.0919044506041572,0.04199624061584473,0.0036088436027224453,,1.5,100,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9165446559297218,0.9169139465875371,0.9235382308845578,0.9198813056379822,0.8776119402985074,0.9108980158676612,0.01683159721466244,413
606,3.3373284339904785,0.07614087564624977,0.05022387504577637,0.005105373544200378,,1.5,100,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9239766081871345,0.9221556886227545,0.9146341463414634,0.9309838472834068,0.8821752265861027,0.9147851034041723,0.0171151128773905,358
607,5.48133659362793,0.10557565402409416,0.06639022827148437,0.012926116445792444,,1.5,100,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9080118694362018,0.9183359013867488,0.9115853658536586,0.9262536873156342,0.8905547226386806,0.9109483093261848,0.011947870187448952,412
608,10.447611331939697,0.2059715720010961,0.10810341835021972,0.029018840241606586,,1.5,100,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9041916167664671,0.911353032659409,0.9205397301349325,0.9325337331334332,0.8823529411764706,0.9101942107741425,0.01684395633976019,420
609,19.659228229522704,0.34824785340466885,0.12564563751220703,0.00908964252197959,,1.5,100,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.8821752265861027,0.9088191330343797,0.911042944785276,0.9214501510574018,0.8821752265861027,0.9011325364098525,0.01605530827053438,470
610,2.9366894721984864,0.10563856938394021,0.06206941604614258,0.016060702269077604,,1.5,200,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9148629148629148,0.9153046062407132,0.9226100151745068,0.9235382308845578,0.8862275449101796,0.9125086624145744,0.013621641985927328,402
611,4.902146577835083,0.04364108334851347,0.06297860145568848,0.0058540481271319895,,1.5,200,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.9208211143695014,0.9165402124430956,0.928462709284627,0.929745889387145,0.9009009009009009,0.9192941652770539,0.010407004758775854,274
612,9.03315258026123,0.15113883889730131,0.08607678413391114,0.016695486522010753,,1.5,200,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9151515151515152,0.9193302891933028,0.9115853658536586,0.9323308270676691,0.8956127080181543,0.91480214105686,0.011886656419061031,357
613,16.818378162384032,0.26771994034648416,0.11472601890563965,0.015636976754268003,,1.5,200,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9142857142857143,0.8955696202531646,0.9185867895545314,0.9359165424739195,0.9003021148036254,0.9129321562741911,0.014304297329359528,390
