,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit_13__C,param_logit_13__class_weight,param_logit_13__l1_ratio,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2188,4.4878983974456785,0.11658660903046662,0.06322240829467773,0.002528354743952522,1.0,,0.4,90,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 90}",0.9462989840348331,0.9465875370919882,0.9351432880844646,0.9544787077826725,0.9294117647058824,0.9423840563399681,0.00894411066544701,1351
2189,4.717330503463745,0.1371151135071164,0.06101346015930176,0.0020014862246699977,1.0,,0.4,100,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 100}",0.9387755102040817,0.9495548961424333,0.9379727685325264,0.9515418502202643,0.9294117647058824,0.9414513579610375,0.008144911497014386,1650
2190,10.130795907974242,0.34357215901753996,0.1446000576019287,0.025092559099056888,1.0,,0.4,200,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 200}",0.9403202328966521,0.9481481481481482,0.9417040358744395,0.9591836734693877,0.930780559646539,0.9440273300070332,0.009394818560217169,804
2191,40.7826587677002,0.28484775415932057,0.7605386257171631,0.21002695223841347,1.0,,0.4,1000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 1000}",0.9446064139941691,0.9481481481481482,0.9402985074626866,0.9521044992743106,0.9278350515463918,0.9425985240851412,0.00834797833359146,1270
2192,102.08112869262695,0.34463065510251006,1.320051097869873,0.2149396160406352,1.0,,0.4,2000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 2000}",0.9387755102040817,0.9512555391432792,0.9325337331334332,0.9473684210526315,0.9323529411764706,0.9404572289419793,0.007689701210339139,1879
2193,1.3028619766235352,0.09622909585355265,0.03725476264953613,0.006231751135381082,1.0,,0.6,8,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 8}",0.9347181008902077,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9317468034271416,0.009105347836367562,2311
2194,1.304036283493042,0.057186844002629494,0.03545489311218262,0.005151372989945341,1.0,,0.6,10,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9058823529411765,0.9327469849083035,0.014410798102750949,2181
2195,1.4769806385040283,0.023619076273928424,0.033864927291870114,0.006615263145794912,1.0,,0.6,12,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 12}",0.9335302806499262,0.9411764705882353,0.9367469879518072,0.9455081001472754,0.9144542772861357,0.9342832233246758,0.010708304042450432,2139
2196,1.5250252723693847,0.03962692724251421,0.0360598087310791,0.0024421888797616313,1.0,,0.6,15,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 15}",0.9352941176470588,0.948301329394387,0.9325337331334332,0.9587020648967551,0.930576070901034,0.9410814631945337,0.010765987155999716,1752
2197,2.0745493888854982,0.027440905074977203,0.0430333137512207,0.005496475291309653,1.0,,0.6,25,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 25}",0.9413489736070382,0.9361069836552749,0.933933933933934,0.9588235294117647,0.9287833827893175,0.9397993606794659,0.010331591784933137,1953
2198,2.0583990097045897,0.036615259962345596,0.041795969009399414,0.0034371405197405956,1.0,,0.6,30,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 30}",0.945985401459854,0.9436201780415431,0.9397590361445783,0.9587020648967551,0.9303703703703704,0.9436874101826203,0.009203269116999004,923
2199,2.478838014602661,0.056983166636904975,0.046548318862915036,0.008415826793489156,1.0,,0.6,35,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 35}",0.9442815249266863,0.9423929098966026,0.9367469879518072,0.9588235294117647,0.9274074074074075,0.9419304719188537,0.01028498516700883,1533
2200,2.5146042823791506,0.03898955012795921,0.04982967376708984,0.0071479609651982755,1.0,,0.6,40,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 40}",0.9432314410480349,0.9420505200594353,0.9385307346326837,0.9574155653450808,0.9319526627218935,0.9426361847614256,0.008368031877988806,1260
2201,3.0008733749389647,0.05693397460011366,0.06034069061279297,0.011111254930270195,1.0,,0.6,45,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 45}",0.9415204678362573,0.9436201780415431,0.9411764705882353,0.9587020648967551,0.9317507418397626,0.9433539846405108,0.008699115142258124,1029
2202,3.6326504707336427,0.03451939892506077,0.0571197509765625,0.004013572143547565,1.0,,0.6,60,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 60}",0.9487554904831625,0.9420505200594353,0.9381598793363499,0.9602356406480118,0.9317507418397626,0.9441904544733444,0.009736335648852066,747
2203,3.790434408187866,0.07687457888175024,0.06480259895324707,0.0061669422255948,1.0,,0.6,70,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 70}",0.9427312775330396,0.9554896142433235,0.9413533834586466,0.9558823529411765,0.9319526627218935,0.9454818581796159,0.009121124929132201,325
2204,4.2607170104980465,0.10111697696804488,0.06749439239501953,0.00564335360523247,1.0,,0.6,80,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 80}",0.9416909620991254,0.9511111111111111,0.9355322338830585,0.9572901325478645,0.9301634472511144,0.9431575773784548,0.009921008577957302,1082
2205,4.50118670463562,0.12547346623556113,0.0645829677581787,0.005220844028370098,1.0,,0.6,90,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 90}",0.9399707174231332,0.9479940564635958,0.9429429429429429,0.9544787077826725,0.930576070901034,0.9431924991026757,0.008000623419375739,1071
2206,4.864196014404297,0.15760143482646427,0.08359079360961914,0.02092872270030949,1.0,,0.6,100,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 100}",0.9372262773722628,0.9495548961424333,0.93993993993994,0.9588235294117647,0.9333333333333333,0.9437755952399469,0.009235662310842602,879
2207,9.404804515838624,0.26881455562869383,0.12548704147338868,0.033439505099789144,1.0,,0.6,200,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 200}",0.9264069264069265,0.9498525073746312,0.9387144992526159,0.9521044992743106,0.9337260677466863,0.940160900011034,0.009687597720576587,1917
2208,40.85898361206055,0.1831140808101542,0.604686975479126,0.0932788314349707,1.0,,0.6,1000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 1000}",0.9384164222873901,0.9544787077826725,0.9387144992526159,0.9504373177842566,0.9292035398230089,0.9422500973859889,0.009099227145754393,1414
2209,100.85320343971253,0.42674598830572047,1.1912469387054443,0.16748551867402825,1.0,,0.6,2000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 2000}",0.9384164222873901,0.9497041420118343,0.937125748502994,0.9546120058565154,0.9352941176470588,0.9430304872611586,0.007676928954941633,1137
2210,1.1970005989074708,0.06085994466840797,0.0299985408782959,0.007496450000011148,1.0,,0.8,8,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 8}",0.9347181008902077,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9317468034271416,0.009105347836367562,2311
2211,1.3389843463897706,0.05706899313808549,0.03643169403076172,0.0035549583977773614,1.0,,0.8,10,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9058823529411765,0.9327469849083035,0.014410798102750949,2181
2212,1.451822566986084,0.04256790343620368,0.035605859756469724,0.006057122463596496,1.0,,0.8,12,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 12}",0.9335302806499262,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9345621342686721,0.0110109228816639,2099
2213,1.5715610980987549,0.05756754545540423,0.040331459045410155,0.0028603208220736153,1.0,,0.8,15,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 15}",0.9352941176470588,0.9467455621301775,0.9325337331334332,0.9571639586410635,0.930576070901034,0.9404626884905534,0.01005718241648847,1868
2214,2.0768577098846435,0.027371908120353713,0.0396876335144043,0.001969136390627491,1.0,,0.8,25,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 25}",0.9446064139941691,0.9376854599406528,0.9355322338830585,0.9588235294117647,0.9303703703703704,0.9414036015200031,0.009836072588511411,1662
2215,2.0794610023498534,0.05206772048426206,0.045898151397705075,0.0049022564729438835,1.0,,0.8,30,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 30}",0.9399707174231332,0.9450222882615156,0.93993993993994,0.9557522123893806,0.930576070901034,0.9422522457830007,0.0082074042613868,1412
2216,2.4936240673065186,0.042791614349126976,0.05512070655822754,0.003930462615735799,1.0,,0.8,35,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 35}",0.945985401459854,0.9436201780415431,0.9367469879518072,0.9572901325478645,0.9276218611521418,0.9422529122306422,0.009862066156120388,1411
2217,2.60791392326355,0.15505201845654187,0.04770989418029785,0.00839090154679997,1.0,,0.8,40,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 40}",0.9416909620991254,0.9420505200594353,0.9411764705882353,0.9602356406480118,0.9331352154531947,0.9436577617696006,0.008923658239461866,935
2218,3.113052415847778,0.06132328714801777,0.055660676956176755,0.006965668842793789,1.0,,0.8,45,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 45}",0.9413489736070382,0.9450222882615156,0.9369369369369369,0.9572901325478645,0.9349112426035503,0.9431019147913812,0.00791404097791067,1113
2219,3.4609283924102785,0.04991031406352097,0.05514121055603027,0.003941468943306225,1.0,,0.8,60,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 60}",0.9399707174231332,0.9512555391432792,0.9415292353823088,0.9543446244477173,0.9301634472511144,0.9434527127295107,0.008624922890029077,991
2220,3.5934592723846435,0.09588383820646598,0.05836343765258789,0.003295674274330683,1.0,,0.8,70,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 70}",0.9399707174231332,0.9467455621301775,0.9385307346326837,0.9529411764705882,0.9317507418397626,0.9419877864992688,0.007258512787682548,1506
2221,4.07867922782898,0.08042928156796665,0.06318416595458984,0.003950477952872618,1.0,,0.8,80,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 80}",0.9415204678362573,0.9448584202682563,0.9367469879518072,0.9543446244477173,0.9292035398230089,0.9413348080654094,0.008365660731487718,1682
2222,4.462793159484863,0.12551843879993935,0.06444568634033203,0.005021455506863678,1.0,,0.8,90,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 90}",0.9403202328966521,0.9508196721311475,0.9448584202682563,0.9572901325478645,0.9317507418397626,0.9450078399367368,0.008745041351460031,475
2223,5.046871995925903,0.3905569818789234,0.08621101379394532,0.02190997117599816,1.0,,0.8,100,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 100}",0.9430656934306569,0.9481481481481482,0.933933933933934,0.9572901325478645,0.930576070901034,0.9426027957923276,0.009658926912189522,1268
2224,9.49693579673767,0.30317214441959844,0.12856202125549315,0.029975695008352225,1.0,,0.8,200,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 200}",0.9391304347826087,0.9420505200594353,0.93993993993994,0.9430656934306569,0.9214814814814815,0.9371336139388244,0.00795257873227595,2016
2225,41.0616340637207,0.22516279363613845,0.6382144927978516,0.11622442319372298,1.0,,0.8,1000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 1000}",0.9391304347826087,0.9411764705882353,0.9450222882615156,0.9519650655021834,0.9237536656891495,0.9402095849647386,0.00931933632635148,1913
2226,100.79222679138184,0.6064611704890153,1.1733630657196046,0.24325002010033395,1.0,,0.8,2000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 2000}",0.9343065693430657,0.9481481481481482,0.9404761904761905,0.9546120058565154,0.9366715758468336,0.9428428979341505,0.007526127921226645,1197
2227,1.5668887615203857,0.1917740683274515,0.1075514793395996,0.10301468331220205,1.0,,1.0,8,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 8}",0.9347181008902077,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9317468034271416,0.009105347836367562,2311
2228,1.458225679397583,0.05604328857336778,0.05703911781311035,0.01853424283200968,1.0,,1.0,10,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9058823529411765,0.9327469849083035,0.014410798102750949,2181
2229,1.4927109241485597,0.03906689486208068,0.035583877563476564,0.0044750434140889694,1.0,,1.0,12,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 12}",0.9351032448377581,0.9411764705882353,0.9367469879518072,0.9455081001472754,0.9144542772861357,0.9345978161622422,0.01070466764239805,2094
2230,1.5699454307556153,0.019978296022294235,0.037352705001831056,0.002507559398972024,1.0,,1.0,15,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 15}",0.9352941176470588,0.9467455621301775,0.9341317365269461,0.9587020648967551,0.930576070901034,0.9410899104203944,0.01034139836582407,1745
2231,2.0035682201385496,0.031947681321339405,0.04111337661743164,0.005318182204977522,1.0,,1.0,25,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 25}",0.9442815249266863,0.9464285714285714,0.9351432880844646,0.9587020648967551,0.930576070901034,0.9430263040475022,0.009757363650758535,1141
2232,1.996048593521118,0.04334009971448826,0.040625143051147464,0.00251901315280863,1.0,,1.0,30,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 30}",0.9416909620991254,0.9406528189910979,0.9381598793363499,0.9571639586410635,0.9289940828402367,0.9413323403815748,0.009094257570692047,1683
2233,2.4948134422302246,0.11428374653475905,0.04933357238769531,0.0037565109420272546,1.0,,1.0,35,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 35}",0.9461426491994177,0.9495548961424333,0.9397590361445783,0.9602356406480118,0.9303703703703704,0.9452125185009624,0.00995434997058421,409
2234,2.6655006408691406,0.0667395759376464,0.04882659912109375,0.005296191050256074,1.0,,1.0,40,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 40}",0.9430656934306569,0.943952802359882,0.9385307346326837,0.9602356406480118,0.9285714285714286,0.9428712599285326,0.010257237375376453,1182
2235,2.9974260330200195,0.07599482113238931,0.04998040199279785,0.003561824871442127,1.0,,1.0,45,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 45}",0.9461426491994177,0.9437869822485208,0.9415292353823088,0.9572901325478645,0.9301634472511144,0.9437824893258453,0.008701520103934601,876
2236,3.5645253658294678,0.11893121989643608,0.05832314491271973,0.0031489530912318627,1.0,,1.0,60,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 60}",0.9473684210526315,0.9418777943368107,0.9427710843373494,0.9572901325478645,0.9294117647058824,0.9437438393961077,0.009016389430720117,894
2237,3.6936441898345946,0.057260732736265876,0.06175727844238281,0.004644220511960979,1.0,,1.0,70,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 70}",0.9475218658892128,0.9464285714285714,0.9427710843373494,0.9529411764705882,0.9335302806499262,0.9446385957551297,0.0064394467073863575,570
2238,4.137574529647827,0.02690620332998143,0.059981918334960936,0.005800616899136872,1.0,,1.0,80,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 80}",0.9358600583090378,0.950965824665676,0.9443609022556391,0.9543446244477173,0.9319526627218935,0.9434968144799928,0.008553306104219234,983
2239,4.465862131118774,0.12721100451858836,0.0662717342376709,0.007703543371825257,1.0,,1.0,90,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 90}",0.9399707174231332,0.9495548961424333,0.9369369369369369,0.9558823529411765,0.9335302806499262,0.9431750368187213,0.008299173001039769,1075
2240,4.810846376419067,0.0686447100247348,0.06933121681213379,0.003481083380349639,1.0,,1.0,100,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 100}",0.9354838709677419,0.9476831091180867,0.9462686567164179,0.9558823529411765,0.9408284023668639,0.9452292784220575,0.006854637343248324,402
2241,9.438671684265136,0.38118362592313476,0.11739525794982911,0.01878057285750168,1.0,,1.0,200,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 200}",0.9384164222873901,0.9451851851851852,0.9404761904761905,0.9530791788856305,0.9258160237388724,0.9405946001146537,0.008945423160063226,1849
